t,c0,c20,c50,c60,c100
0.010802779162024729,0.334,0.334,0.334,0.333,0.333
0.12234736791221543,0.395,0.391,0.385,0.383,0.374
0.20470394799009692,0.461,0.455,0.443,0.440,0.423
0.26,0.524,0.515,0.501,0.496,0.474
