c,25-50,25-75,33-50,33-75
100,26.0,61.0,38.0,80.0
95,26.0,61.0,38.0,80.0
90,26.0,61.0,38.0,81.0
85,26.0,61.0,38.0,81.0
80,26.0,61.0,38.0,81.0
75,26.0,61.0,38.0,81.0
70,26.0,61.0,38.0,81.0
65,26.0,62.0,38.0,81.0
60,26.0,62.0,38.0,81.0
55,26.0,62.0,38.0,81.0
50,26.0,62.0,38.0,81.0
45,26.0,62.0,38.0,81.0
40,26.0,62.0,38.0,82.0
35,27.0,63.0,38.0,82.0
30,27.0,63.0,38.0,82.0
25,27.0,64.0,39.0,83.0
20,27.0,65.0,39.0,84.0
15,28.0,70.0,39.0,93.0
10,30.0,73.0,39.0,96.0
5,36.0,92.0,44.0,122.0
